Nivel,Arancel,Créditos,Costo_por_credito
1ro,3.698.700,60,61645
2do,3.698.700,60,61645
V semestre,1.849.350,30,61645
VI semestre,1.849.350,30,61645
VII semestre,1.849.350,31,59656
VIII semestre,1.849.350,29,63770
IX semestre,1.849.350,30,61645
X semestre,1.849.350,30,61645
