Asignaturas,Créditos,Costo
TALLER DE DISEÑO I,18,1.109.772
EXPRESIÓN GRÁFICA I,7,434.515
PERCEPCIÓN,7,431.515
GEOMETRÍA,7,431.515
GRÁFICA COMPUTACIONAL,6,369.870
HISTORIA Y TEORÍA DE DISEÑO,6,369.870
ANTROPOLOGÍA CULTURAL,3,184.935
MATEMÁTICAS,6,369.870
